Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Заєць,Гаврило,Ігорович,Чоловік,29-04-1960,Електрослюсар,місто Торецьк,"набережна Марата 2-й, буд. 5, Гуляйполе, 57034",+380 42 786-06-00,hlib46@example.org
Девдюк,Михайло,Федорович,Чоловік,27-07-1954,Реставратор,село Новояворівськ,"шосе Онілової, буд. 0, Ровеньки, 34337",+380 22 487 96 57,oresthuzii@example.com
Червоненко,Владислав,Русланович,Чоловік,26-09-1967,Інженер,хутір Глобине,"провулок Дубовий гай, буд. 05, Сокаль, 01645",080 762-34-71,olehdankiv@example.com
Гунько,Оксенія,Веніяминівна,Жінка,22-03-1960,Складальник,місто Нова Одеса,"парк Іцхака Рабіна, буд. 719, Городенка, 15666",099 404-70-94,pavlenkoviktor@example.com
Цісик,Демид,Богодарович,Чоловік,31-07-1972,Біолог,хутір Надвірна,"узвіз Керченський 2-й, буд. 436, Монастирище, 66875",+380 (73) 722-38-68,olena34@example.com
Товстоліс,Златослава,Вікторівна,Жінка,02-12-1965,Клавішник,село Теплодар,"проспект Академіка Глушка, буд. 675, Кальміуське, 70218",+380 79 136-23-60,cokhrimenko@example.net
Якимчук,Варвара,Болеславівна,Жінка,02-08-1985,Кухар,хутір Хрестівка,"узвіз Псковська, буд. 3, Христинівка, 25262",+380 05 257 88 53,solomon90@example.net
Колодуб,Едуард,Борисович,Чоловік,10-06-1981,Електрик,селище Макіївка,"узвіз Чорноморський 7-й, буд. 8, Підгородне, 71447",001 728 74 66,symonenkoieva@example.org
Саченко,Хома,Альбертович,Чоловік,12-03-1969,Продюсер,село Вугледар,"проспект Машинобудівний, буд. 7, Костянтинівка, 69973",+380 61 856 02 21,rostyslavderkach@example.org
Шаблій,Наталія,Стефанівна,Жінка,04-06-1961,Фермер,село Сватове,"сквер Привозна, буд. 8, Самбір, 64001",585 16 96,kostiantyn78@example.org
Іваненко,Еріка,Борисівна,Жінка,06-05-2000,Астронавт,село Борщів,"шосе Байкальська, буд. 6 кв. 242, Кодима, 90118",+380 (22) 567-54-17,bohdanna57@example.org
Приймак,Єва,Пилипівна,Жінка,09-01-1942,Кінорежисер,село Вашківці,"площа Військовий узвіз, буд. 330 кв. 065, Красногорівка, 01156",253-98-26,orestpelekh@example.org
Лупій,Віра,Несторівна,Жінка,12-12-1942,Пілот,хутір Красилів,"вулиця Кустанайський 2-й, буд. 5, Куп'янськ, 83497",149-48-53,viktoriiaisaienko@example.org
Аврамчук,Леон,Дмитрович,Чоловік,14-03-1951,Пілот,місто Новгород-Сіверський,"вулиця Аптекарський, буд. 30 кв. 33, Винники, 09897",084 824 37 95,wtryhub@example.org
Токар,Едуард,Павлович,Чоловік,02-05-1990,Сценарист,хутір Сарни,"узвіз Асташкіна, буд. 395 кв. 165, Глухів, 89866",+380 (63) 236-30-23,viktoriia70@example.org
Притула,Едита,Богодарівна,Жінка,13-06-1965,Біолог,хутір Рожище,"вулиця Уральська, буд. 556 кв. 3, Стебник, 61347",+380 59 430 15 68,kamilla72@example.net
Вахній,Симон,Амвросійович,Чоловік,27-11-2001,Маркетолог,місто Тиврів,"шосе Солонцюватий 1-й, буд. 9 кв. 7, Перемишляни, 22500",987 38 36,makar52@example.com
Цимбалюк,Мілена,Симонівна,Жінка,02-11-1943,Фольклорист,хутір Суходільськ,"узвіз Дев’ята, буд. 81, Копичинці, 37818",+380 94 017 13 36,plytvyn@example.org
Онуфрієнко,Юстина,Семенівна,Жінка,12-01-1942,Штукатур,селище Новоград-Волинський,"вулиця Виставочна, буд. 153 кв. 1, Світлодарськ, 20549",528-31-48,nadiia89@example.com
Опанасенко,Микита,Данилович,Чоловік,17-12-1977,Менеджер,хутір Макіївка,"узвіз Наявний 4-й, буд. 7, Першотравенськ, 07730",+380 (74) 071-63-95,artem20@example.net
Чаленко,Христина,Федорівна,Жінка,04-04-2002,Кушнір,хутір Прилуки,"парк Середньофонтанська, буд. 4 кв. 068, Вишневе , 08728",055-29-64,nehodamykolai@example.com
Шведченко,Орест,Глібович,Чоловік,25-01-1970,Євнух,хутір Сторожинець,"провулок Посмітного, буд. 0 кв. 03, Лисичанськ, 99313",+380 (51) 679-57-68,alina71@example.org
Валенко,Климент,Леонідович,Чоловік,18-02-1953,Зоолог,хутір Очаків,"провулок Лінійна, буд. 824 кв. 5, Петрово-Красносілля, 56078",058 245 77 80,nataliia08@example.net
Чайка,Марина,Стефанівна,Жінка,13-10-1991,Фольклорист,місто Дніпрорудне,"сквер Восьмого березня 9-й, буд. 644, Ізмаїл, 05473",036-30-72,zynovii17@example.org
Франчук,Розалія,Данилівна,Жінка,05-01-1940,Гірник,місто Глобине,"провулок 14-та Суворовська, буд. 6, Кагарлик, 88003",+380 (25) 807-93-55,komarliubov@example.com
Онуфрієнко,Валентина,Геннадіївна,Жінка,05-06-1953,Електрик,село Борщів,"набережна Мукачівський, буд. 314 кв. 566, Красногорівка, 54555",+380 (51) 082-18-38,wiurchyshyn@example.org
Цимбалюк,Устим,Костянтинович,Чоловік,16-12-1974,Доцент,хутір Сватове,"сквер Флотська, буд. 63, Кобеляки, 66113",017 460 96 72,nataliia03@example.net
Чуйко,Лілія,Григоріївна,Жінка,17-05-1975,Прокурор,селище Погребище,"площа Виноградна 1-ша, буд. 110 кв. 987, Хоростків, 91362",226-65-65,borys32@example.net
Щербань,Давид,Адамович,Чоловік,05-05-1951,Актор,село Звенигородка,"вулиця В’ячеслава Чорновола, буд. 68, Перевальськ, 88751",+380 31 895-56-26,iskoryk@example.com
Шахрай,Ліза,Симонівна,Жінка,11-07-1968,Палеонтолог,селище Коростишів,"набережна Сосюри, буд. 614 кв. 7, Немирів, 37995",+380 (82) 752-70-93,kadeniukles@example.net
Яценюк,Клавдія,Тимофіївна,Жінка,16-10-2002,Бухгалтер,село Городище ,"провулок Шовкуненка, буд. 6, Василівка , 38244",054 921 02 28,hanna51@example.org
Карась,Юстим,Федорович,Чоловік,17-07-1971,Економіст,місто Овруч,"провулок Луганська, буд. 65 кв. 07, Валки , 83046",+380 (86) 942-79-21,violettakhorishko@example.com
Рева,Варвара,Кирилівна,Жінка,27-10-1989,Головний меркшейдер,хутір Бар,"шосе Золотий берег, буд. 2, Одеса, 33422",097 665 50 26,cprokopovych@example.org
Тарасенко,Лукʼян,Давидович,Чоловік,13-07-1997,Редактор,село Покров,"узвіз Тупиковий, буд. 66, Нова Одеса, 38246",051-37-32,onufriienkopanteleimon@example.net
Приходько,Наталія,Олександрівна,Жінка,07-04-1994,Ді-джей,село Миргород,"вулиця Балтський 6-й, буд. 492 кв. 2, Пустомити, 30924",+380 76 983-35-29,ostap95@example.org
Лукаш,Світлана,Данівна,Жінка,09-09-1993,Антрополог,селище Ківерці,"парк Маразліївська, буд. 93 кв. 5, Славута, 69306",558-30-06,achmil@example.net
Калениченко,Ірена,Леонтіївна,Жінка,01-01-1980,Математик,місто Кривий Ріг,"провулок Джерельна, буд. 38, Новоселиця, 88510",044 797-15-58,mykytiukviktor@example.org
Оліфіренко,Лукʼян,Едуардович,Чоловік,05-12-2000,Правник,село Теплодар,"шосе Станційна 2-га, буд. 4 кв. 1, Кобеляки, 90608",456-38-28,martadakhno@example.net
Чекалюк,Орест,Остапович,Чоловік,26-02-1988,Петрограф,селище Золочів,"проспект Зоряна, буд. 972, Скадовськ, 25105",095 531 24 61,ielysei00@example.com
Пелех,Валерій,Гаврилович,Чоловік,17-04-1991,Електротехнік,хутір Верхівцеве,"узвіз Оборони Ленінграду, буд. 5 кв. 359, Долинська, 24518",749-04-59,pvdovychenko@example.com
Перебийніс,Василина,Соломонівна,Жінка,04-02-2006,Бібліограф,місто Сокиряни,"вулиця Бугаївська, буд. 33 кв. 9, Жовква, 23718",+380 55 089 48 70,roman41@example.org
Єрьоменко,Камілла,Іванівна,Жінка,22-06-1955,Доцент,село Миргород,"площа Павла Шклярука, буд. 0, Хрестівка, 13733",091 192 68 33,zabaraielysaveta@example.net
